Stock Name,Number of Shares,Stock Price,Date Purchased,Time Purchased,Account ID,Stock Owner Name,Advisor Name,Purchaser Tax Rate,Purchaser Long Term Capital Gains Tax Rate
AAPL,100,$168.64 ,2/15/22,10:05 AM,13579,John Smith,Jane Doe,20%,15%
MSFT,50,$232.11 ,1/20/22,2:15 PM,24680,Emily Johnson,Michael Brown,20%,15%
AMZN,200,$167.56 ,3/1/22,9:00 AM,97531,David Lee,Sophia Patel,37%,20%
GOOGL,75,$252.19 ,2/8/22,11:45 AM,8642,Kevin White,Lisa Nguyen,37%,20%
META,150,$225.67 ,1/25/22,1:30 PM,12356,Sarah Taylor,Brian Hall,20%,15%
AAPL,200,$400.00 ,2/25/22,10:05 AM,13579,John Smith,Jane Doe,20%,15%
MSFT,100,$252.11 ,1/25/22,2:15 PM,24680,Emily Johnson,Michael Brown,20%,15%
AMZN,400,$187.56 ,3/6/22,9:00 AM,97531,David Lee,Sophia Patel,37%,20%
GOOGL,150,$262.19 ,2/13/22,11:45 AM,8642,Kevin White,Lisa Nguyen,37%,20%
META,300,$245.67 ,1/25/22,1:30 PM,12356,Sarah Taylor,Brian Hall,20%,15%
META,-75,$275.89 ,2/1/22,1:45 PM,12356,Sarah Taylor,Brian Hall,20%,15%
AAPL,75,$154.73 ,3/15/22,10:05 AM,12356,Sarah Taylor,Brian Hall,20%,15%
MSFT,25,$212.11 ,3/20/22,2:15 PM,8642,Kevin White,Lisa Nguyen,37%,20%
AMZN,125,$197.56 ,4/1/22,9:00 AM,97531,David Lee,Sophia Patel,37%,20%
GOOGL,55,$272.19 ,4/8/22,11:45 AM,24680,Emily Johnson,Michael Brown,20%,15%
META,175,$295.67 ,3/25/22,1:30 PM,13579,John Smith,Jane Doe,20%,15%
AAPL,-25,$178.50 ,3/10/23,10:45 AM,13579,John Smith,Jane Doe,20%,15%
MSFT,-12.5,$240.56 ,2/22/23,2:30 PM,24680,Emily Johnson,Michael Brown,20%,15%
AMZN,-50,$198.21 ,3/15/23,9:30 AM,97531,David Lee,Sophia Patel,37%,20%
GOOGL,-25,$297.98 ,2/18/23,11:15 AM,8642,Kevin White,Lisa Nguyen,37%,20%
META,-37.5,$335.89 ,2/1/23,1:45 PM,12356,Sarah Taylor,Brian Hall,20%,15%
AAPL,-200,$198.50 ,4/10/24,10:45 AM,13579,John Smith,Jane Doe,20%,15%
MSFT,-100,$265.56 ,3/22/24,2:30 PM,24680,Emily Johnson,Michael Brown,20%,15%
AMZN,-500,$205.21 ,4/15/24,9:30 AM,97531,David Lee,Sophia Patel,37%,20%
GOOGL,-75,$319.98 ,3/18/24,11:15 AM,8642,Kevin White,Lisa Nguyen,37%,20%
META,-300,$375.89 ,3/1/24,1:45 PM,12356,Sarah Taylor,Brian Hall,20%,15%
SWK,250,$161.79 ,2/15/24,11:05 AM,13579,John Smith,Jane Doe,20%,15%
WBD,1000,$31.18 ,1/21/22,3:15 PM,24680,Emily Johnson,Michael Brown,20%,15%
ZBRA,250,$528.56 ,1/21/22,10:00 AM,97531,David Lee,Sophia Patel,37%,20%
STX,750,$113.12 ,1/3/22,11:45 AM,8642,Kevin White,Lisa Nguyen,37%,20%
LUMN,1250,$12.51 ,1/25/22,1:30 PM,12356,Sarah Taylor,Brian Hall,20%,15%
NVDA,3,$16.97 ,6/15/22,11:05 AM,13579,John Smith,Jane Doe,20%,15%
WBD,12,$17.10 ,6/21/22,3:15 PM,24680,Emily Johnson,Michael Brown,20%,15%
ZBRA,15,$17.08 ,6/21/22,10:00 AM,97531,David Lee,Sophia Patel,37%,20%
STX,19,$16.50 ,6/3/22,11:45 AM,8642,Kevin White,Lisa Nguyen,37%,20%
LUMN,22,$17.97 ,6/25/22,1:30 PM,12356,Sarah Taylor,Brian Hall,20%,15%
AAPL,100,$179.86 ,2/15/24,10:05 AM,13580,John Doe,Jane Doe,20%,15%
